"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"07/08/2022 08:15 - 07/08/2022 08:30","BZN|NL","8126.27","8945.94"
"07/08/2022 08:30 - 07/08/2022 08:45","BZN|NL","7946.27","8749.72"
"07/08/2022 08:45 - 07/08/2022 09:00","BZN|NL","7823.35","8574.27"
"07/08/2022 09:00 - 07/08/2022 09:15","BZN|NL","7688.20","8361.67"
"07/08/2022 09:15 - 07/08/2022 09:30","BZN|NL","7525.25","8086.16"
"07/08/2022 09:30 - 07/08/2022 09:45","BZN|NL","7323.86","7783.94"
"07/08/2022 09:45 - 07/08/2022 10:00","BZN|NL","7154.71","7559.71"
"07/08/2022 10:00 - 07/08/2022 10:15","BZN|NL","6955.82","7349.05"
"07/08/2022 10:15 - 07/08/2022 10:30","BZN|NL","6762.84","7059.24"
"07/08/2022 10:30 - 07/08/2022 10:45","BZN|NL","6595.78","6792.72"
"07/08/2022 10:45 - 07/08/2022 11:00","BZN|NL","6444.27","6583.06"
"07/08/2022 11:00 - 07/08/2022 11:15","BZN|NL","6291.91","6439.14"
"07/08/2022 11:15 - 07/08/2022 11:30","BZN|NL","6080.53","6265.20"
"07/08/2022 11:30 - 07/08/2022 11:45","BZN|NL","5980.06","6115.56"
"07/08/2022 11:45 - 07/08/2022 12:00","BZN|NL","5919.97","5943.30"
"07/08/2022 12:00 - 07/08/2022 12:15","BZN|NL","5848.85","5803.47"
"07/08/2022 12:15 - 07/08/2022 12:30","BZN|NL","5770.60","5670.05"
"07/08/2022 12:30 - 07/08/2022 12:45","BZN|NL","5717.49","5519.74"
"07/08/2022 12:45 - 07/08/2022 13:00","BZN|NL","5626.79","5376.86"
"07/08/2022 13:00 - 07/08/2022 13:15","BZN|NL","5562.46","5362.94"
"07/08/2022 13:15 - 07/08/2022 13:30","BZN|NL","5544.40","5405.74"
"07/08/2022 13:30 - 07/08/2022 13:45","BZN|NL","5504.23","5391.45"
"07/08/2022 13:45 - 07/08/2022 14:00","BZN|NL","5503.15","5357.34"
"07/08/2022 14:00 - 07/08/2022 14:15","BZN|NL","5440.37","5333.79"
"07/08/2022 14:15 - 07/08/2022 14:30","BZN|NL","5483.87","5380.19"
"07/08/2022 14:30 - 07/08/2022 14:45","BZN|NL","5557.67","5499.91"
"07/08/2022 14:45 - 07/08/2022 15:00","BZN|NL","5650.83","5577.42"
"07/08/2022 15:00 - 07/08/2022 15:15","BZN|NL","5803.30","5581.12"
"07/08/2022 15:15 - 07/08/2022 15:30","BZN|NL","5872.66","5604.25"
"07/08/2022 15:30 - 07/08/2022 15:45","BZN|NL","6034.95","5718.15"
"07/08/2022 15:45 - 07/08/2022 16:00","BZN|NL","6191.27","5868.11"
"07/08/2022 16:00 - 07/08/2022 16:15","BZN|NL","6474.74","6044.03"
"07/08/2022 16:15 - 07/08/2022 16:30","BZN|NL","6746.05","6286.46"
"07/08/2022 16:30 - 07/08/2022 16:45","BZN|NL","7058.07","6539.28"
"07/08/2022 16:45 - 07/08/2022 17:00","BZN|NL","7354.61","6841.20"
"07/08/2022 17:00 - 07/08/2022 17:15","BZN|NL","7693.96","7266.91"
"07/08/2022 17:15 - 07/08/2022 17:30","BZN|NL","7993.09","7754.13"
"07/08/2022 17:30 - 07/08/2022 17:45","BZN|NL","8327.01","8167.22"
"07/08/2022 17:45 - 07/08/2022 18:00","BZN|NL","8656.52","8569.30"
"07/08/2022 18:00 - 07/08/2022 18:15","BZN|NL","8969.99","8872.46"
"07/08/2022 18:15 - 07/08/2022 18:30","BZN|NL","9236.83","9151.85"
"07/08/2022 18:30 - 07/08/2022 18:45","BZN|NL","9414.99","9435.48"
"07/08/2022 18:45 - 07/08/2022 19:00","BZN|NL","9701.42","9748.96"
"07/08/2022 19:00 - 07/08/2022 19:15","BZN|NL","9871.14","10023.93"
"07/08/2022 19:15 - 07/08/2022 19:30","BZN|NL","10055.93","10318.25"
"07/08/2022 19:30 - 07/08/2022 19:45","BZN|NL","10216.78","10640.83"
"07/08/2022 19:45 - 07/08/2022 20:00","BZN|NL","10533.01","10874.92"
"07/08/2022 20:00 - 07/08/2022 20:15","BZN|NL","10773.32","11095.14"
"07/08/2022 20:15 - 07/08/2022 20:30","BZN|NL","10964.59","11332.79"
"07/08/2022 20:30 - 07/08/2022 20:45","BZN|NL","11155.12","11552.21"
"07/08/2022 20:45 - 07/08/2022 21:00","BZN|NL","11282.67","11702.79"
"07/08/2022 21:00 - 07/08/2022 21:15","BZN|NL","11391.78","11793.23"
"07/08/2022 21:15 - 07/08/2022 21:30","BZN|NL","11453.71","11939.58"
"07/08/2022 21:30 - 07/08/2022 21:45","BZN|NL","11545.00","12061.27"
"07/08/2022 21:45 - 07/08/2022 22:00","BZN|NL","11588.84","12137.29"
"07/08/2022 22:00 - 07/08/2022 22:15","BZN|NL","11533.22","12231.62"
"07/08/2022 22:15 - 07/08/2022 22:30","BZN|NL","11444.94","12281.56"
"07/08/2022 22:30 - 07/08/2022 22:45","BZN|NL","11310.68","12282.83"
"07/08/2022 22:45 - 07/08/2022 23:00","BZN|NL","11202.05","12206.01"
"07/08/2022 23:00 - 07/08/2022 23:15","BZN|NL","11150.83","12175.37"
"07/08/2022 23:15 - 07/08/2022 23:30","BZN|NL","11044.36","12153.89"
"07/08/2022 23:30 - 07/08/2022 23:45","BZN|NL","10918.19","12090.33"
"07/08/2022 23:45 - 08/08/2022 00:00","BZN|NL","10793.46","11970.78"
"08/08/2022 00:00 - 08/08/2022 00:15","BZN|NL","10763.88","11909.25"
"08/08/2022 00:15 - 08/08/2022 00:30","BZN|NL","10678.80","11936.73"
"08/08/2022 00:30 - 08/08/2022 00:45","BZN|NL","10559.52","11884.75"
"08/08/2022 00:45 - 08/08/2022 01:00","BZN|NL","10463.36","11748.28"
"08/08/2022 01:00 - 08/08/2022 01:15","BZN|NL","10353.55","11627.24"
"08/08/2022 01:15 - 08/08/2022 01:30","BZN|NL","10252.06","11546.18"
"08/08/2022 01:30 - 08/08/2022 01:45","BZN|NL","10193.11","11490.28"
"08/08/2022 01:45 - 08/08/2022 02:00","BZN|NL","10137.50","11434.03"
"08/08/2022 02:00 - 08/08/2022 02:15","BZN|NL","10131.40","11387.08"
"08/08/2022 02:15 - 08/08/2022 02:30","BZN|NL","10075.40","11357.73"
"08/08/2022 02:30 - 08/08/2022 02:45","BZN|NL","10044.79","11338.96"
"08/08/2022 02:45 - 08/08/2022 03:00","BZN|NL","10004.41","11302.66"
"08/08/2022 03:00 - 08/08/2022 03:15","BZN|NL","10003.52","11260.97"
"08/08/2022 03:15 - 08/08/2022 03:30","BZN|NL","9914.86","11241.93"
"08/08/2022 03:30 - 08/08/2022 03:45","BZN|NL","9913.36","11200.04"
"08/08/2022 03:45 - 08/08/2022 04:00","BZN|NL","9873.05","11161.69"
"08/08/2022 04:00 - 08/08/2022 04:15","BZN|NL","9910.39","11171.24"
"08/08/2022 04:15 - 08/08/2022 04:30","BZN|NL","9876.79","11193.76"
"08/08/2022 04:30 - 08/08/2022 04:45","BZN|NL","9905.14","11180.66"
"08/08/2022 04:45 - 08/08/2022 05:00","BZN|NL","9922.22","11170.87"
"08/08/2022 05:00 - 08/08/2022 05:15","BZN|NL","9978.60","11179.89"
"08/08/2022 05:15 - 08/08/2022 05:30","BZN|NL","10070.24","11248.57"
"08/08/2022 05:30 - 08/08/2022 05:45","BZN|NL","10220.20","11293.72"
"08/08/2022 05:45 - 08/08/2022 06:00","BZN|NL","10268.90","11316.12"
"08/08/2022 06:00 - 08/08/2022 06:15","BZN|NL","10325.40","11318.25"
"08/08/2022 06:15 - 08/08/2022 06:30","BZN|NL","10393.54","11401.22"
"08/08/2022 06:30 - 08/08/2022 06:45","BZN|NL","10477.86","11501.73"
"08/08/2022 06:45 - 08/08/2022 07:00","BZN|NL","10551.85","11513.77"
"08/08/2022 07:00 - 08/08/2022 07:15","BZN|NL","10624.61","11488.30"
"08/08/2022 07:15 - 08/08/2022 07:30","BZN|NL","10635.01","11479.98"
"08/08/2022 07:30 - 08/08/2022 07:45","BZN|NL","10646.53","11477.31"
"08/08/2022 07:45 - 08/08/2022 08:00","BZN|NL","10599.44","11499.03"
"08/08/2022 08:00 - 08/08/2022 08:15","BZN|NL","10550.45","11518.68"
"08/08/2022 08:15 - 08/08/2022 08:30","BZN|NL","10452.79","11473.33"
"08/08/2022 08:30 - 08/08/2022 08:45","BZN|NL","10348.75","11382.93"
"08/08/2022 08:45 - 08/08/2022 09:00","BZN|NL","10258.92","11231.84"
"08/08/2022 09:00 - 08/08/2022 09:15","BZN|NL","10088.74","11082.46"
"08/08/2022 09:15 - 08/08/2022 09:30","BZN|NL","9912.09","10917.96"
"08/08/2022 09:30 - 08/08/2022 09:45","BZN|NL","9721.05","10574.12"
"08/08/2022 09:45 - 08/08/2022 10:00","BZN|NL","9580.03","10151.89"
"08/08/2022 10:00 - 08/08/2022 10:15","BZN|NL","9475.94","9883.77"
"08/08/2022 10:15 - 08/08/2022 10:30","BZN|NL","9371.62","9644.54"
"08/08/2022 10:30 - 08/08/2022 10:45","BZN|NL","9247.80","9395.65"
"08/08/2022 10:45 - 08/08/2022 11:00","BZN|NL","9167.42","9263.73"
"08/08/2022 11:00 - 08/08/2022 11:15","BZN|NL","9076.16","9092.74"
"08/08/2022 11:15 - 08/08/2022 11:30","BZN|NL","9072.54","8874.33"
"08/08/2022 11:30 - 08/08/2022 11:45","BZN|NL","9040.17","8657.18"
"08/08/2022 11:45 - 08/08/2022 12:00","BZN|NL","9150.28","8401.78"
"08/08/2022 12:00 - 08/08/2022 12:15","BZN|NL","9118.94","8228.90"
"08/08/2022 12:15 - 08/08/2022 12:30","BZN|NL","8989.93","8168.46"
"08/08/2022 12:30 - 08/08/2022 12:45","BZN|NL","8932.78","8100.48"
"08/08/2022 12:45 - 08/08/2022 13:00","BZN|NL","8964.22","7956.75"
"08/08/2022 13:00 - 08/08/2022 13:15","BZN|NL","9073.21","7899.35"
"08/08/2022 13:15 - 08/08/2022 13:30","BZN|NL","9018.56","7953.85"
"08/08/2022 13:30 - 08/08/2022 13:45","BZN|NL","8887.12","7949.00"
"08/08/2022 13:45 - 08/08/2022 14:00","BZN|NL","8920.38","7918.72"
"08/08/2022 14:00 - 08/08/2022 14:15","BZN|NL","8904.79","7863.32"
"08/08/2022 14:15 - 08/08/2022 14:30","BZN|NL","8852.75","7822.73"
"08/08/2022 14:30 - 08/08/2022 14:45","BZN|NL","8775.63","7736.16"
"08/08/2022 14:45 - 08/08/2022 15:00","BZN|NL","8775.77","7683.76"
"08/08/2022 15:00 - 08/08/2022 15:15","BZN|NL","8806.40","7653.98"
"08/08/2022 15:15 - 08/08/2022 15:30","BZN|NL","8857.55","7627.45"
"08/08/2022 15:30 - 08/08/2022 15:45","BZN|NL","8932.80","7645.18"
"08/08/2022 15:45 - 08/08/2022 16:00","BZN|NL","8949.81","7699.43"
"08/08/2022 16:00 - 08/08/2022 16:15","BZN|NL","9061.17","7804.02"
"08/08/2022 16:15 - 08/08/2022 16:30","BZN|NL","9218.33","7865.17"
"08/08/2022 16:30 - 08/08/2022 16:45","BZN|NL","9348.20","7992.19"
"08/08/2022 16:45 - 08/08/2022 17:00","BZN|NL","9616.67","8165.45"
"08/08/2022 17:00 - 08/08/2022 17:15","BZN|NL","9832.80","8452.56"
"08/08/2022 17:15 - 08/08/2022 17:30","BZN|NL","10110.96","8802.46"
"08/08/2022 17:30 - 08/08/2022 17:45","BZN|NL","10365.94","9188.60"
"08/08/2022 17:45 - 08/08/2022 18:00","BZN|NL","10478.55","9572.03"
"08/08/2022 18:00 - 08/08/2022 18:15","BZN|NL","10581.81","9828.12"
"08/08/2022 18:15 - 08/08/2022 18:30","BZN|NL","10654.89","9982.04"
"08/08/2022 18:30 - 08/08/2022 18:45","BZN|NL","10871.36","10326.65"
"08/08/2022 18:45 - 08/08/2022 19:00","BZN|NL","11007.57","10640.52"
"08/08/2022 19:00 - 08/08/2022 19:15","BZN|NL","11209.64","10798.74"
"08/08/2022 19:15 - 08/08/2022 19:30","BZN|NL","11359.38","11020.89"
"08/08/2022 19:30 - 08/08/2022 19:45","BZN|NL","11503.76","11368.23"
"08/08/2022 19:45 - 08/08/2022 20:00","BZN|NL","11720.23","11650.32"
"08/08/2022 20:00 - 08/08/2022 20:15","BZN|NL","11856.19","11913.73"
"08/08/2022 20:15 - 08/08/2022 20:30","BZN|NL","12013.89","12209.27"
"08/08/2022 20:30 - 08/08/2022 20:45","BZN|NL","12129.41","12496.59"
"08/08/2022 20:45 - 08/08/2022 21:00","BZN|NL","12191.93","12715.97"
"08/08/2022 21:00 - 08/08/2022 21:15","BZN|NL","12215.66","12831.81"
"08/08/2022 21:15 - 08/08/2022 21:30","BZN|NL","12234.51","12885.05"
"08/08/2022 21:30 - 08/08/2022 21:45","BZN|NL","12283.75","12950.70"
"08/08/2022 21:45 - 08/08/2022 22:00","BZN|NL","12247.01","13002.32"
"08/08/2022 22:00 - 08/08/2022 22:15","BZN|NL","12122.37","13030.75"
"08/08/2022 22:15 - 08/08/2022 22:30","BZN|NL","12021.74","13031.62"
"08/08/2022 22:30 - 08/08/2022 22:45","BZN|NL","11865.65","12955.03"
"08/08/2022 22:45 - 08/08/2022 23:00","BZN|NL","11647.78","12848.77"
"08/08/2022 23:00 - 08/08/2022 23:15","BZN|NL","11546.83","12827.84"
"08/08/2022 23:15 - 08/08/2022 23:30","BZN|NL","11486.03","12861.29"
"08/08/2022 23:30 - 08/08/2022 23:45","BZN|NL","11354.11","12787.45"
"08/08/2022 23:45 - 09/08/2022 00:00","BZN|NL","11181.53","12633.29"
"09/08/2022 00:00 - 09/08/2022 00:15","BZN|NL","11108.15","12489.13"
"09/08/2022 00:15 - 09/08/2022 00:30","BZN|NL","11008.61","12427.90"
"09/08/2022 00:30 - 09/08/2022 00:45","BZN|NL","10869.48","12315.50"
"09/08/2022 00:45 - 09/08/2022 01:00","BZN|NL","10745.18","12160.46"
"09/08/2022 01:00 - 09/08/2022 01:15","BZN|NL","10631.91","12035.29"
"09/08/2022 01:15 - 09/08/2022 01:30","BZN|NL","10550.19","11928.79"
"09/08/2022 01:30 - 09/08/2022 01:45","BZN|NL","10462.92","11868.94"
"09/08/2022 01:45 - 09/08/2022 02:00","BZN|NL","10361.42","11768.03"
"09/08/2022 02:00 - 09/08/2022 02:15","BZN|NL","10349.04","11686.97"
"09/08/2022 02:15 - 09/08/2022 02:30","BZN|NL","10300.94","11616.99"
"09/08/2022 02:30 - 09/08/2022 02:45","BZN|NL","10244.25","11563.80"
"09/08/2022 02:45 - 09/08/2022 03:00","BZN|NL","10184.83","11508.58"
"09/08/2022 03:00 - 09/08/2022 03:15","BZN|NL","10180.78","11462.26"
"09/08/2022 03:15 - 09/08/2022 03:30","BZN|NL","10154.14","11418.93"
"09/08/2022 03:30 - 09/08/2022 03:45","BZN|NL","10109.87","11416.65"
"09/08/2022 03:45 - 09/08/2022 04:00","BZN|NL","10080.95","11401.92"
"09/08/2022 04:00 - 09/08/2022 04:15","BZN|NL","10095.69","11380.97"
"09/08/2022 04:15 - 09/08/2022 04:30","BZN|NL","10079.99","11382.52"
"09/08/2022 04:30 - 09/08/2022 04:45","BZN|NL","10106.73","11373.69"
"09/08/2022 04:45 - 09/08/2022 05:00","BZN|NL","10155.30","11365.16"
"09/08/2022 05:00 - 09/08/2022 05:15","BZN|NL","10224.32","11357.23"
"09/08/2022 05:15 - 09/08/2022 05:30","BZN|NL","10273.58","11332.96"
"09/08/2022 05:30 - 09/08/2022 05:45","BZN|NL","10372.90","11342.77"
"09/08/2022 05:45 - 09/08/2022 06:00","BZN|NL","10445.03","11363.98"
"09/08/2022 06:00 - 09/08/2022 06:15","BZN|NL","10470.91","11419.38"
"09/08/2022 06:15 - 09/08/2022 06:30","BZN|NL","10448.99","11526.78"
"09/08/2022 06:30 - 09/08/2022 06:45","BZN|NL","10529.58","11594.33"
"09/08/2022 06:45 - 09/08/2022 07:00","BZN|NL","10635.01","11592.46"
"09/08/2022 07:00 - 09/08/2022 07:15","BZN|NL","10754.07","11493.46"
"09/08/2022 07:15 - 09/08/2022 07:30","BZN|NL","10729.55","11466.10"
"09/08/2022 07:30 - 09/08/2022 07:45","BZN|NL","10706.45","11455.26"
"09/08/2022 07:45 - 09/08/2022 08:00","BZN|NL","10625.15","11423.55"
"09/08/2022 08:00 - 09/08/2022 08:15","BZN|NL","10525.71","11390.26"
"09/08/2022 08:15 - 09/08/2022 08:30","BZN|NL","10401.63","11349.99"
"09/08/2022 08:30 - 09/08/2022 08:45","BZN|NL","10255.72","11252.47"
"09/08/2022 08:45 - 09/08/2022 09:00","BZN|NL","10128.41","11108.32"
"09/08/2022 09:00 - 09/08/2022 09:15","BZN|NL","9960.53","10965.68"
"09/08/2022 09:15 - 09/08/2022 09:30","BZN|NL","9777.63","10781.82"
"09/08/2022 09:30 - 09/08/2022 09:45","BZN|NL","9550.97","10506.82"
"09/08/2022 09:45 - 09/08/2022 10:00","BZN|NL","9347.12","10204.59"
"09/08/2022 10:00 - 09/08/2022 10:15","BZN|NL","9106.55","9939.98"
"09/08/2022 10:15 - 09/08/2022 10:30","BZN|NL","8914.87","9657.51"
"09/08/2022 10:30 - 09/08/2022 10:45","BZN|NL","8724.25","9415.78"
"09/08/2022 10:45 - 09/08/2022 11:00","BZN|NL","8530.12","9236.01"
"09/08/2022 11:00 - 09/08/2022 11:15","BZN|NL","8360.43","9023.38"
"09/08/2022 11:15 - 09/08/2022 11:30","BZN|NL","8146.31","8782.22"
"09/08/2022 11:30 - 09/08/2022 11:45","BZN|NL","7983.59","8622.19"
"09/08/2022 11:45 - 09/08/2022 12:00","BZN|NL","7874.50","8473.70"
"09/08/2022 12:00 - 09/08/2022 12:15","BZN|NL","7714.45","8316.20"
"09/08/2022 12:15 - 09/08/2022 12:30","BZN|NL","7554.09","8187.64"
"09/08/2022 12:30 - 09/08/2022 12:45","BZN|NL","7420.89","8054.29"
"09/08/2022 12:45 - 09/08/2022 13:00","BZN|NL","7383.54","7951.75"
"09/08/2022 13:00 - 09/08/2022 13:15","BZN|NL","7361.05","7909.39"
"09/08/2022 13:15 - 09/08/2022 13:30","BZN|NL","7367.47","7882.02"
"09/08/2022 13:30 - 09/08/2022 13:45","BZN|NL","7307.40","7860.38"
"09/08/2022 13:45 - 09/08/2022 14:00","BZN|NL","7321.56","7808.04"
"09/08/2022 14:00 - 09/08/2022 14:15","BZN|NL","7300.98","7796.50"
"09/08/2022 14:15 - 09/08/2022 14:30","BZN|NL","7316.07","7803.76"
"09/08/2022 14:30 - 09/08/2022 14:45","BZN|NL","7364.81","7780.10"
"09/08/2022 14:45 - 09/08/2022 15:00","BZN|NL","7434.63","7772.69"
"09/08/2022 15:00 - 09/08/2022 15:15","BZN|NL","7492.40","7815.72"
"09/08/2022 15:15 - 09/08/2022 15:30","BZN|NL","7643.44","7877.77"
"09/08/2022 15:30 - 09/08/2022 15:45","BZN|NL","7828.74","7985.85"
"09/08/2022 15:45 - 09/08/2022 16:00","BZN|NL","7970.62","8124.93"
"09/08/2022 16:00 - 09/08/2022 16:15","BZN|NL","8192.75","8241.63"
"09/08/2022 16:15 - 09/08/2022 16:30","BZN|NL","8465.81","8344.93"
"09/08/2022 16:30 - 09/08/2022 16:45","BZN|NL","8671.61","8519.25"
"09/08/2022 16:45 - 09/08/2022 17:00","BZN|NL","8986.49","8775.46"
"09/08/2022 17:00 - 09/08/2022 17:15","BZN|NL","9327.59","9113.03"
"09/08/2022 17:15 - 09/08/2022 17:30","BZN|NL","9701.49","9500.63"
"09/08/2022 17:30 - 09/08/2022 17:45","BZN|NL","10017.31","9854.16"
"09/08/2022 17:45 - 09/08/2022 18:00","BZN|NL","10299.31","10230.40"
"09/08/2022 18:00 - 09/08/2022 18:15","BZN|NL","10463.62","10554.19"
"09/08/2022 18:15 - 09/08/2022 18:30","BZN|NL","10614.12","10768.19"
"09/08/2022 18:30 - 09/08/2022 18:45","BZN|NL","10788.33","10993.98"
"09/08/2022 18:45 - 09/08/2022 19:00","BZN|NL","11004.41","11271.82"
"09/08/2022 19:00 - 09/08/2022 19:15","BZN|NL","11237.30","11479.52"
"09/08/2022 19:15 - 09/08/2022 19:30","BZN|NL","11466.43","11655.63"
"09/08/2022 19:30 - 09/08/2022 19:45","BZN|NL","11705.33","11916.51"
"09/08/2022 19:45 - 09/08/2022 20:00","BZN|NL","11917.76","12148.48"
"09/08/2022 20:00 - 09/08/2022 20:15","BZN|NL","12088.56","12313.47"
"09/08/2022 20:15 - 09/08/2022 20:30","BZN|NL","12254.55","12416.88"
"09/08/2022 20:30 - 09/08/2022 20:45","BZN|NL","12305.97","12577.45"
"09/08/2022 20:45 - 09/08/2022 21:00","BZN|NL","12393.69","12763.77"
"09/08/2022 21:00 - 09/08/2022 21:15","BZN|NL","12395.31","12883.67"
"09/08/2022 21:15 - 09/08/2022 21:30","BZN|NL","12466.33","12971.16"
"09/08/2022 21:30 - 09/08/2022 21:45","BZN|NL","12512.78","13117.84"
"09/08/2022 21:45 - 09/08/2022 22:00","BZN|NL","12454.10","13227.47"
"09/08/2022 22:00 - 09/08/2022 22:15","BZN|NL","12305.13","13247.23"
"09/08/2022 22:15 - 09/08/2022 22:30","BZN|NL","12194.66","13179.86"
"09/08/2022 22:30 - 09/08/2022 22:45","BZN|NL","12001.40","13018.29"
"09/08/2022 22:45 - 09/08/2022 23:00","BZN|NL","11837.83","12815.23"
"09/08/2022 23:00 - 09/08/2022 23:15","BZN|NL","11841.55","12687.99"
"09/08/2022 23:15 - 09/08/2022 23:30","BZN|NL","11745.53","12658.11"
"09/08/2022 23:30 - 09/08/2022 23:45","BZN|NL","11580.35","12584.96"
"09/08/2022 23:45 - 10/08/2022 00:00","BZN|NL","11412.06","12424.06"
"10/08/2022 00:00 - 10/08/2022 00:15","BZN|NL","11305.43","12263.37"
"10/08/2022 00:15 - 10/08/2022 00:30","BZN|NL","11161.36","12172.93"
"10/08/2022 00:30 - 10/08/2022 00:45","BZN|NL","10996.08","12084.92"
"10/08/2022 00:45 - 10/08/2022 01:00","BZN|NL","10830.29","11948.87"
"10/08/2022 01:00 - 10/08/2022 01:15","BZN|NL","10729.43","11847.56"
"10/08/2022 01:15 - 10/08/2022 01:30","BZN|NL","10623.74","11781.66"
"10/08/2022 01:30 - 10/08/2022 01:45","BZN|NL","10549.81","11704.26"
"10/08/2022 01:45 - 10/08/2022 02:00","BZN|NL","10492.23","11622.30"
"10/08/2022 02:00 - 10/08/2022 02:15","BZN|NL","10437.29","11571.84"
"10/08/2022 02:15 - 10/08/2022 02:30","BZN|NL","10345.69","11518.17"
"10/08/2022 02:30 - 10/08/2022 02:45","BZN|NL","10256.22","11459.14"
"10/08/2022 02:45 - 10/08/2022 03:00","BZN|NL","10220.73","11390.78"
"10/08/2022 03:00 - 10/08/2022 03:15","BZN|NL","10187.65","11349.97"
"10/08/2022 03:15 - 10/08/2022 03:30","BZN|NL","10147.25","11312.70"
"10/08/2022 03:30 - 10/08/2022 03:45","BZN|NL","10074.37","11283.41"
"10/08/2022 03:45 - 10/08/2022 04:00","BZN|NL","10101.06","11281.82"
"10/08/2022 04:00 - 10/08/2022 04:15","BZN|NL","10098.02","11270.47"
"10/08/2022 04:15 - 10/08/2022 04:30","BZN|NL","10107.61","11268.89"
"10/08/2022 04:30 - 10/08/2022 04:45","BZN|NL","10130.49","11252.45"
"10/08/2022 04:45 - 10/08/2022 05:00","BZN|NL","10090.67","11228.15"
"10/08/2022 05:00 - 10/08/2022 05:15","BZN|NL","10231.82","11272.37"
"10/08/2022 05:15 - 10/08/2022 05:30","BZN|NL","10282.01","11360.01"
"10/08/2022 05:30 - 10/08/2022 05:45","BZN|NL","10375.27","11395.22"
"10/08/2022 05:45 - 10/08/2022 06:00","BZN|NL","10478.64","11430.16"
"10/08/2022 06:00 - 10/08/2022 06:15","BZN|NL","10581.08","11473.53"
"10/08/2022 06:15 - 10/08/2022 06:30","BZN|NL","10643.02","11498.25"
"10/08/2022 06:30 - 10/08/2022 06:45","BZN|NL","10738.02","11518.53"
"10/08/2022 06:45 - 10/08/2022 07:00","BZN|NL","10769.22","11493.52"
"10/08/2022 07:00 - 10/08/2022 07:15","BZN|NL","10781.41","11438.81"
"10/08/2022 07:15 - 10/08/2022 07:30","BZN|NL","10751.30","11440.36"
"10/08/2022 07:30 - 10/08/2022 07:45","BZN|NL","10689.48","11429.81"
"10/08/2022 07:45 - 10/08/2022 08:00","BZN|NL","10664.83","11390.61"
"10/08/2022 08:00 - 10/08/2022 08:15","BZN|NL","10611.75","11273.24"
"10/08/2022 08:15 - 10/08/2022 08:30","BZN|NL","10525.06","11134.66"
"10/08/2022 08:30 - 10/08/2022 08:45","BZN|NL","10360.82","10983.34"
"10/08/2022 08:45 - 10/08/2022 09:00","BZN|NL","10262.83","10838.41"
"10/08/2022 09:00 - 10/08/2022 09:15","BZN|NL","10135.13","10643.85"
"10/08/2022 09:15 - 10/08/2022 09:30","BZN|NL","9946.91","10458.50"
"10/08/2022 09:30 - 10/08/2022 09:45","BZN|NL","9725.83","10184.44"
"10/08/2022 09:45 - 10/08/2022 10:00","BZN|NL","9561.41","9841.53"
"10/08/2022 10:00 - 10/08/2022 10:15","BZN|NL","9324.08","9609.29"
"10/08/2022 10:15 - 10/08/2022 10:30","BZN|NL","9063.26","9434.40"
"10/08/2022 10:30 - 10/08/2022 10:45","BZN|NL","8822.64","9133.50"
"10/08/2022 10:45 - 10/08/2022 11:00","BZN|NL","8680.15","8877.33"
"10/08/2022 11:00 - 10/08/2022 11:15","BZN|NL","8479.98","8664.21"
"10/08/2022 11:15 - 10/08/2022 11:30","BZN|NL","8302.91","8434.87"
"10/08/2022 11:30 - 10/08/2022 11:45","BZN|NL","8126.50","8196.50"
"10/08/2022 11:45 - 10/08/2022 12:00","BZN|NL","8005.02","7990.82"
"10/08/2022 12:00 - 10/08/2022 12:15","BZN|NL","7932.84","7836.55"
"10/08/2022 12:15 - 10/08/2022 12:30","BZN|NL","7800.19","7649.42"
"10/08/2022 12:30 - 10/08/2022 12:45","BZN|NL","7689.18","7453.52"
"10/08/2022 12:45 - 10/08/2022 13:00","BZN|NL","7609.42","7311.54"
"10/08/2022 13:00 - 10/08/2022 13:15","BZN|NL","7583.70","7259.37"
"10/08/2022 13:15 - 10/08/2022 13:30","BZN|NL","7620.57","7314.68"
"10/08/2022 13:30 - 10/08/2022 13:45","BZN|NL","7570.66","7281.24"
"10/08/2022 13:45 - 10/08/2022 14:00","BZN|NL","7550.52","7309.16"
"10/08/2022 14:00 - 10/08/2022 14:15","BZN|NL","7566.85","7427.82"
"10/08/2022 14:15 - 10/08/2022 14:30","BZN|NL","7588.12","7571.47"
"10/08/2022 14:30 - 10/08/2022 14:45","BZN|NL","7629.17","7708.90"
"10/08/2022 14:45 - 10/08/2022 15:00","BZN|NL","7741.96","7793.47"
"10/08/2022 15:00 - 10/08/2022 15:15","BZN|NL","7818.35","7852.29"
"10/08/2022 15:15 - 10/08/2022 15:30","BZN|NL","7932.16","7863.51"
"10/08/2022 15:30 - 10/08/2022 15:45","BZN|NL","8098.99","7973.50"
"10/08/2022 15:45 - 10/08/2022 16:00","BZN|NL","8292.87","8125.81"
"10/08/2022 16:00 - 10/08/2022 16:15","BZN|NL","8508.58","8283.30"
"10/08/2022 16:15 - 10/08/2022 16:30","BZN|NL","8714.02","8524.31"
"10/08/2022 16:30 - 10/08/2022 16:45","BZN|NL","8965.79","8770.55"
"10/08/2022 16:45 - 10/08/2022 17:00","BZN|NL","9266.48","9045.60"
"10/08/2022 17:00 - 10/08/2022 17:15","BZN|NL","9657.32","9328.48"
