"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"31/07/2023 04:00 - 31/07/2023 04:15","BZN|NL","10200.78","10558.23"
"31/07/2023 04:15 - 31/07/2023 04:30","BZN|NL","10213.64","10559.85"
"31/07/2023 04:30 - 31/07/2023 04:45","BZN|NL","10221.75","10589.21"
"31/07/2023 04:45 - 31/07/2023 05:00","BZN|NL","10256.29","10600.47"
"31/07/2023 05:00 - 31/07/2023 05:15","BZN|NL","10392.56","10601.71"
"31/07/2023 05:15 - 31/07/2023 05:30","BZN|NL","10515.40","10608.65"
"31/07/2023 05:30 - 31/07/2023 05:45","BZN|NL","10612.87","10676.25"
"31/07/2023 05:45 - 31/07/2023 06:00","BZN|NL","10711.94","10720.58"
"31/07/2023 06:00 - 31/07/2023 06:15","BZN|NL","10941.33","10727.85"
"31/07/2023 06:15 - 31/07/2023 06:30","BZN|NL","11143.44","10785.50"
"31/07/2023 06:30 - 31/07/2023 06:45","BZN|NL","11330.35","10843.96"
"31/07/2023 06:45 - 31/07/2023 07:00","BZN|NL","11553.84","10843.73"
"31/07/2023 07:00 - 31/07/2023 07:15","BZN|NL","11915.30","10798.84"
"31/07/2023 07:15 - 31/07/2023 07:30","BZN|NL","12127.20","10744.98"
"31/07/2023 07:30 - 31/07/2023 07:45","BZN|NL","12392.50","10633.96"
"31/07/2023 07:45 - 31/07/2023 08:00","BZN|NL","12606.97","10526.42"
"31/07/2023 08:00 - 31/07/2023 08:15","BZN|NL","12970.83","10348.06"
"31/07/2023 08:15 - 31/07/2023 08:30","BZN|NL","13305.40","10059.83"
"31/07/2023 08:30 - 31/07/2023 08:45","BZN|NL","13438.45","9727.43"
"31/07/2023 08:45 - 31/07/2023 09:00","BZN|NL","13568.56","9445.40"
"31/07/2023 09:00 - 31/07/2023 09:15","BZN|NL","13480.25","9046.34"
"31/07/2023 09:15 - 31/07/2023 09:30","BZN|NL","13490.82","8602.60"
"31/07/2023 09:30 - 31/07/2023 09:45","BZN|NL","13506.85","8157.27"
"31/07/2023 09:45 - 31/07/2023 10:00","BZN|NL","13504.11","7771.48"
"31/07/2023 10:00 - 31/07/2023 10:15","BZN|NL","13574.92","7394.87"
"31/07/2023 10:15 - 31/07/2023 10:30","BZN|NL","13611.85","7091.15"
"31/07/2023 10:30 - 31/07/2023 10:45","BZN|NL","13611.58","6812.10"
"31/07/2023 10:45 - 31/07/2023 11:00","BZN|NL","13613.57","6546.69"
"31/07/2023 11:00 - 31/07/2023 11:15","BZN|NL","13608.35","6285.10"
"31/07/2023 11:15 - 31/07/2023 11:30","BZN|NL","13623.18","6023.55"
"31/07/2023 11:30 - 31/07/2023 11:45","BZN|NL","13581.88","5808.64"
"31/07/2023 11:45 - 31/07/2023 12:00","BZN|NL","13617.16","5685.34"
"31/07/2023 12:00 - 31/07/2023 12:15","BZN|NL","13545.39","5775.19"
"31/07/2023 12:15 - 31/07/2023 12:30","BZN|NL","13519.57","5956.08"
"31/07/2023 12:30 - 31/07/2023 12:45","BZN|NL","13491.45","5831.50"
"31/07/2023 12:45 - 31/07/2023 13:00","BZN|NL","13462.56","5772.21"
"31/07/2023 13:00 - 31/07/2023 13:15","BZN|NL","13505.73","5724.08"
"31/07/2023 13:15 - 31/07/2023 13:30","BZN|NL","13485.69","5688.52"
"31/07/2023 13:30 - 31/07/2023 13:45","BZN|NL","13445.02","5795.45"
"31/07/2023 13:45 - 31/07/2023 14:00","BZN|NL","13447.10","5903.05"
"31/07/2023 14:00 - 31/07/2023 14:15","BZN|NL","13441.43","5916.79"
"31/07/2023 14:15 - 31/07/2023 14:30","BZN|NL","13410.02","5886.56"
"31/07/2023 14:30 - 31/07/2023 14:45","BZN|NL","13383.17","5834.71"
"31/07/2023 14:45 - 31/07/2023 15:00","BZN|NL","13337.87","5864.78"
"31/07/2023 15:00 - 31/07/2023 15:15","BZN|NL","13316.71","5975.94"
"31/07/2023 15:15 - 31/07/2023 15:30","BZN|NL","13319.41","6137.31"
"31/07/2023 15:30 - 31/07/2023 15:45","BZN|NL","13346.80","6329.75"
"31/07/2023 15:45 - 31/07/2023 16:00","BZN|NL","13427.53","6553.51"
"31/07/2023 16:00 - 31/07/2023 16:15","BZN|NL","13416.13","6707.70"
"31/07/2023 16:15 - 31/07/2023 16:30","BZN|NL","13516.67","6770.64"
"31/07/2023 16:30 - 31/07/2023 16:45","BZN|NL","13611.55","6914.90"
"31/07/2023 16:45 - 31/07/2023 17:00","BZN|NL","13807.24","7199.97"
"31/07/2023 17:00 - 31/07/2023 17:15","BZN|NL","13958.24","7571.13"
"31/07/2023 17:15 - 31/07/2023 17:30","BZN|NL","14097.87","7925.20"
"31/07/2023 17:30 - 31/07/2023 17:45","BZN|NL","14170.47","8260.43"
"31/07/2023 17:45 - 31/07/2023 18:00","BZN|NL","14165.34","8521.24"
"31/07/2023 18:00 - 31/07/2023 18:15","BZN|NL","13927.40","8724.40"
"31/07/2023 18:15 - 31/07/2023 18:30","BZN|NL","13772.80","8817.07"
"31/07/2023 18:30 - 31/07/2023 18:45","BZN|NL","13711.12","9048.81"
"31/07/2023 18:45 - 31/07/2023 19:00","BZN|NL","13720.80","9412.68"
"31/07/2023 19:00 - 31/07/2023 19:15","BZN|NL","13595.70","9791.08"
"31/07/2023 19:15 - 31/07/2023 19:30","BZN|NL","13464.91","10186.55"
"31/07/2023 19:30 - 31/07/2023 19:45","BZN|NL","13411.93","10570.96"
"31/07/2023 19:45 - 31/07/2023 20:00","BZN|NL","13362.76","10897.65"
"31/07/2023 20:00 - 31/07/2023 20:15","BZN|NL","13193.26","11268.09"
"31/07/2023 20:15 - 31/07/2023 20:30","BZN|NL","13072.06","11643.87"
"31/07/2023 20:30 - 31/07/2023 20:45","BZN|NL","12927.65","11942.24"
"31/07/2023 20:45 - 31/07/2023 21:00","BZN|NL","12842.90","12221.38"
"31/07/2023 21:00 - 31/07/2023 21:15","BZN|NL","12765.18","12445.09"
"31/07/2023 21:15 - 31/07/2023 21:30","BZN|NL","12731.82","12603.66"
"31/07/2023 21:30 - 31/07/2023 21:45","BZN|NL","12748.96","12688.17"
"31/07/2023 21:45 - 31/07/2023 22:00","BZN|NL","12729.63","12751.55"
"31/07/2023 22:00 - 31/07/2023 22:15","BZN|NL","12531.60","12821.24"
"31/07/2023 22:15 - 31/07/2023 22:30","BZN|NL","12396.28","12865.56"
"31/07/2023 22:30 - 31/07/2023 22:45","BZN|NL","12202.46","12866.32"
"31/07/2023 22:45 - 31/07/2023 23:00","BZN|NL","12050.93","12796.22"
"31/07/2023 23:00 - 31/07/2023 23:15","BZN|NL","11868.91","12691.86"
"31/07/2023 23:15 - 31/07/2023 23:30","BZN|NL","11748.80","12569.34"
"31/07/2023 23:30 - 31/07/2023 23:45","BZN|NL","11578.30","12432.15"
"31/07/2023 23:45 - 01/08/2023 00:00","BZN|NL","11401.52","12299.62"
"01/08/2023 00:00 - 01/08/2023 00:15","BZN|NL","11257.56","12214.72"
"01/08/2023 00:15 - 01/08/2023 00:30","BZN|NL","11127.69","12197.98"
"01/08/2023 00:30 - 01/08/2023 00:45","BZN|NL","11020.05","12128.10"
"01/08/2023 00:45 - 01/08/2023 01:00","BZN|NL","10918.22","12013.29"
"01/08/2023 01:00 - 01/08/2023 01:15","BZN|NL","10766.98","11913.02"
"01/08/2023 01:15 - 01/08/2023 01:30","BZN|NL","10697.94","11881.78"
"01/08/2023 01:30 - 01/08/2023 01:45","BZN|NL","10578.41","11836.32"
"01/08/2023 01:45 - 01/08/2023 02:00","BZN|NL","10518.64","11745.98"
"01/08/2023 02:00 - 01/08/2023 02:15","BZN|NL","10512.26","11672.66"
"01/08/2023 02:15 - 01/08/2023 02:30","BZN|NL","10445.43","11644.86"
"01/08/2023 02:30 - 01/08/2023 02:45","BZN|NL","10418.45","11604.25"
"01/08/2023 02:45 - 01/08/2023 03:00","BZN|NL","10358.03","11578.00"
"01/08/2023 03:00 - 01/08/2023 03:15","BZN|NL","10367.84","11577.82"
"01/08/2023 03:15 - 01/08/2023 03:30","BZN|NL","10343.27","11581.57"
"01/08/2023 03:30 - 01/08/2023 03:45","BZN|NL","10289.76","11551.87"
"01/08/2023 03:45 - 01/08/2023 04:00","BZN|NL","10285.40","11535.88"
"01/08/2023 04:00 - 01/08/2023 04:15","BZN|NL","10296.08","11519.61"
"01/08/2023 04:15 - 01/08/2023 04:30","BZN|NL","10281.74","11498.92"
"01/08/2023 04:30 - 01/08/2023 04:45","BZN|NL","10319.08","11478.61"
"01/08/2023 04:45 - 01/08/2023 05:00","BZN|NL","10343.29","11457.81"
"01/08/2023 05:00 - 01/08/2023 05:15","BZN|NL","10417.50","11436.84"
"01/08/2023 05:15 - 01/08/2023 05:30","BZN|NL","10514.81","11441.28"
"01/08/2023 05:30 - 01/08/2023 05:45","BZN|NL","10616.02","11454.68"
"01/08/2023 05:45 - 01/08/2023 06:00","BZN|NL","10702.73","11456.53"
"01/08/2023 06:00 - 01/08/2023 06:15","BZN|NL","10892.81","11448.51"
"01/08/2023 06:15 - 01/08/2023 06:30","BZN|NL","11083.74","11457.02"
"01/08/2023 06:30 - 01/08/2023 06:45","BZN|NL","11196.29","11439.01"
"01/08/2023 06:45 - 01/08/2023 07:00","BZN|NL","11305.73","11327.30"
"01/08/2023 07:00 - 01/08/2023 07:15","BZN|NL","11627.78","11167.32"
"01/08/2023 07:15 - 01/08/2023 07:30","BZN|NL","11787.41","11013.51"
"01/08/2023 07:30 - 01/08/2023 07:45","BZN|NL","11987.19","10800.59"
"01/08/2023 07:45 - 01/08/2023 08:00","BZN|NL","12116.06","10539.99"
"01/08/2023 08:00 - 01/08/2023 08:15","BZN|NL","12345.91","10260.50"
"01/08/2023 08:15 - 01/08/2023 08:30","BZN|NL","12475.77","9895.03"
"01/08/2023 08:30 - 01/08/2023 08:45","BZN|NL","12623.23","9539.21"
"01/08/2023 08:45 - 01/08/2023 09:00","BZN|NL","12735.30","9170.71"
"01/08/2023 09:00 - 01/08/2023 09:15","BZN|NL","12786.35","8870.74"
"01/08/2023 09:15 - 01/08/2023 09:30","BZN|NL","12838.70","8487.79"
"01/08/2023 09:30 - 01/08/2023 09:45","BZN|NL","12814.20","8005.72"
"01/08/2023 09:45 - 01/08/2023 10:00","BZN|NL","12859.27","7522.23"
"01/08/2023 10:00 - 01/08/2023 10:15","BZN|NL","12826.94","7148.36"
"01/08/2023 10:15 - 01/08/2023 10:30","BZN|NL","12829.33","6776.35"
"01/08/2023 10:30 - 01/08/2023 10:45","BZN|NL","12796.00","6521.18"
"01/08/2023 10:45 - 01/08/2023 11:00","BZN|NL","12752.36","6258.12"
"01/08/2023 11:00 - 01/08/2023 11:15","BZN|NL","12776.06","6009.68"
"01/08/2023 11:15 - 01/08/2023 11:30","BZN|NL","12760.28","5758.90"
"01/08/2023 11:30 - 01/08/2023 11:45","BZN|NL","12734.67","5581.20"
"01/08/2023 11:45 - 01/08/2023 12:00","BZN|NL","12755.42","5557.01"
"01/08/2023 12:00 - 01/08/2023 12:15","BZN|NL","12729.83","5378.07"
"01/08/2023 12:15 - 01/08/2023 12:30","BZN|NL","12761.93","5032.43"
"01/08/2023 12:30 - 01/08/2023 12:45","BZN|NL","12723.92","4749.90"
"01/08/2023 12:45 - 01/08/2023 13:00","BZN|NL","12697.68","4511.22"
"01/08/2023 13:00 - 01/08/2023 13:15","BZN|NL","12696.33","4496.09"
"01/08/2023 13:15 - 01/08/2023 13:30","BZN|NL","12757.10","4566.51"
"01/08/2023 13:30 - 01/08/2023 13:45","BZN|NL","12790.57","4218.35"
"01/08/2023 13:45 - 01/08/2023 14:00","BZN|NL","12789.78","4470.53"
"01/08/2023 14:00 - 01/08/2023 14:15","BZN|NL","12658.78","4430.06"
"01/08/2023 14:15 - 01/08/2023 14:30","BZN|NL","12665.44","4397.33"
"01/08/2023 14:30 - 01/08/2023 14:45","BZN|NL","12641.45","4443.87"
"01/08/2023 14:45 - 01/08/2023 15:00","BZN|NL","12605.26","4483.28"
"01/08/2023 15:00 - 01/08/2023 15:15","BZN|NL","12562.27","4534.82"
"01/08/2023 15:15 - 01/08/2023 15:30","BZN|NL","12514.08","4788.21"
"01/08/2023 15:30 - 01/08/2023 15:45","BZN|NL","12464.40","5052.24"
"01/08/2023 15:45 - 01/08/2023 16:00","BZN|NL","12501.25","5339.05"
"01/08/2023 16:00 - 01/08/2023 16:15","BZN|NL","12505.02","5597.73"
"01/08/2023 16:15 - 01/08/2023 16:30","BZN|NL","12557.65","5868.09"
"01/08/2023 16:30 - 01/08/2023 16:45","BZN|NL","12565.03","6150.56"
"01/08/2023 16:45 - 01/08/2023 17:00","BZN|NL","12707.46","6565.41"
"01/08/2023 17:00 - 01/08/2023 17:15","BZN|NL","12804.11","7122.31"
"01/08/2023 17:15 - 01/08/2023 17:30","BZN|NL","12907.26","7720.15"
"01/08/2023 17:30 - 01/08/2023 17:45","BZN|NL","13004.26","8291.89"
"01/08/2023 17:45 - 01/08/2023 18:00","BZN|NL","12967.50","8747.94"
"01/08/2023 18:00 - 01/08/2023 18:15","BZN|NL","12915.57","9152.59"
"01/08/2023 18:15 - 01/08/2023 18:30","BZN|NL","12785.65","9425.54"
"01/08/2023 18:30 - 01/08/2023 18:45","BZN|NL","12696.21","9729.93"
"01/08/2023 18:45 - 01/08/2023 19:00","BZN|NL","12702.09","10072.85"
"01/08/2023 19:00 - 01/08/2023 19:15","BZN|NL","12624.40","10413.57"
"01/08/2023 19:15 - 01/08/2023 19:30","BZN|NL","12613.50","10803.02"
"01/08/2023 19:30 - 01/08/2023 19:45","BZN|NL","12566.26","11219.39"
"01/08/2023 19:45 - 01/08/2023 20:00","BZN|NL","12597.98","11575.09"
"01/08/2023 20:00 - 01/08/2023 20:15","BZN|NL","12542.82","11862.95"
"01/08/2023 20:15 - 01/08/2023 20:30","BZN|NL","12543.17","12073.58"
"01/08/2023 20:30 - 01/08/2023 20:45","BZN|NL","12580.06","12265.45"
"01/08/2023 20:45 - 01/08/2023 21:00","BZN|NL","12599.36","12445.76"
"01/08/2023 21:00 - 01/08/2023 21:15","BZN|NL","12554.99","12605.41"
"01/08/2023 21:15 - 01/08/2023 21:30","BZN|NL","12501.95","12690.99"
"01/08/2023 21:30 - 01/08/2023 21:45","BZN|NL","12500.09","12719.74"
"01/08/2023 21:45 - 01/08/2023 22:00","BZN|NL","12470.13","12756.68"
"01/08/2023 22:00 - 01/08/2023 22:15","BZN|NL","12378.40","12816.20"
"01/08/2023 22:15 - 01/08/2023 22:30","BZN|NL","12283.71","12858.48"
"01/08/2023 22:30 - 01/08/2023 22:45","BZN|NL","12121.09","12888.44"
"01/08/2023 22:45 - 01/08/2023 23:00","BZN|NL","11938.50","12853.83"
"01/08/2023 23:00 - 01/08/2023 23:15","BZN|NL","11830.43","12743.87"
"01/08/2023 23:15 - 01/08/2023 23:30","BZN|NL","11702.36","12612.85"
"01/08/2023 23:30 - 01/08/2023 23:45","BZN|NL","11542.31","12431.10"
"01/08/2023 23:45 - 02/08/2023 00:00","BZN|NL","11362.53","12335.03"
"02/08/2023 00:00 - 02/08/2023 00:15","BZN|NL","11152.67","12331.04"
"02/08/2023 00:15 - 02/08/2023 00:30","BZN|NL","11008.64","12400.52"
"02/08/2023 00:30 - 02/08/2023 00:45","BZN|NL","10870.12","12360.47"
"02/08/2023 00:45 - 02/08/2023 01:00","BZN|NL","10727.58","12275.03"
"02/08/2023 01:00 - 02/08/2023 01:15","BZN|NL","10610.16","12153.25"
"02/08/2023 01:15 - 02/08/2023 01:30","BZN|NL","10508.06","12004.93"
"02/08/2023 01:30 - 02/08/2023 01:45","BZN|NL","10427.01","11909.00"
"02/08/2023 01:45 - 02/08/2023 02:00","BZN|NL","10362.96","11806.33"
"02/08/2023 02:00 - 02/08/2023 02:15","BZN|NL","10296.50","11753.56"
"02/08/2023 02:15 - 02/08/2023 02:30","BZN|NL","10264.99","11714.23"
"02/08/2023 02:30 - 02/08/2023 02:45","BZN|NL","10183.20","11626.13"
"02/08/2023 02:45 - 02/08/2023 03:00","BZN|NL","10150.06","11553.41"
"02/08/2023 03:00 - 02/08/2023 03:15","BZN|NL","10100.97","11505.09"
"02/08/2023 03:15 - 02/08/2023 03:30","BZN|NL","10130.98","11482.56"
"02/08/2023 03:30 - 02/08/2023 03:45","BZN|NL","10105.18","11473.92"
"02/08/2023 03:45 - 02/08/2023 04:00","BZN|NL","10094.74","11459.28"
"02/08/2023 04:00 - 02/08/2023 04:15","BZN|NL","10089.95","11408.24"
"02/08/2023 04:15 - 02/08/2023 04:30","BZN|NL","10099.23","11375.76"
"02/08/2023 04:30 - 02/08/2023 04:45","BZN|NL","10111.14","11381.92"
"02/08/2023 04:45 - 02/08/2023 05:00","BZN|NL","10133.66","11398.94"
"02/08/2023 05:00 - 02/08/2023 05:15","BZN|NL","10317.01","11394.92"
"02/08/2023 05:15 - 02/08/2023 05:30","BZN|NL","10351.41","11407.15"
"02/08/2023 05:30 - 02/08/2023 05:45","BZN|NL","10467.08","11408.87"
"02/08/2023 05:45 - 02/08/2023 06:00","BZN|NL","10526.59","11361.78"
"02/08/2023 06:00 - 02/08/2023 06:15","BZN|NL","10736.70","11338.81"
"02/08/2023 06:15 - 02/08/2023 06:30","BZN|NL","10880.86","11393.84"
"02/08/2023 06:30 - 02/08/2023 06:45","BZN|NL","11073.12","11445.43"
"02/08/2023 06:45 - 02/08/2023 07:00","BZN|NL","11231.81","11437.13"
"02/08/2023 07:00 - 02/08/2023 07:15","BZN|NL","11542.17","11348.86"
"02/08/2023 07:15 - 02/08/2023 07:30","BZN|NL","11698.79","11279.01"
"02/08/2023 07:30 - 02/08/2023 07:45","BZN|NL","11968.83","11225.33"
"02/08/2023 07:45 - 02/08/2023 08:00","BZN|NL","12278.04","11192.76"
"02/08/2023 08:00 - 02/08/2023 08:15","BZN|NL","12609.73","11085.06"
"02/08/2023 08:15 - 02/08/2023 08:30","BZN|NL","12864.78","10858.87"
"02/08/2023 08:30 - 02/08/2023 08:45","BZN|NL","13046.02","10607.54"
"02/08/2023 08:45 - 02/08/2023 09:00","BZN|NL","13216.85","10384.73"
"02/08/2023 09:00 - 02/08/2023 09:15","BZN|NL","13308.37","10208.52"
"02/08/2023 09:15 - 02/08/2023 09:30","BZN|NL","13399.37","9886.87"
"02/08/2023 09:30 - 02/08/2023 09:45","BZN|NL","13421.81","9459.55"
"02/08/2023 09:45 - 02/08/2023 10:00","BZN|NL","13471.82","9058.61"
"02/08/2023 10:00 - 02/08/2023 10:15","BZN|NL","13474.42","8678.62"
"02/08/2023 10:15 - 02/08/2023 10:30","BZN|NL","13430.78","8314.66"
"02/08/2023 10:30 - 02/08/2023 10:45","BZN|NL","13406.42","7870.21"
"02/08/2023 10:45 - 02/08/2023 11:00","BZN|NL","13422.12","7478.33"
"02/08/2023 11:00 - 02/08/2023 11:15","BZN|NL","13353.77","7185.73"
"02/08/2023 11:15 - 02/08/2023 11:30","BZN|NL","13307.36","6836.38"
"02/08/2023 11:30 - 02/08/2023 11:45","BZN|NL","13303.20","6561.70"
"02/08/2023 11:45 - 02/08/2023 12:00","BZN|NL","13256.28","6404.04"
"02/08/2023 12:00 - 02/08/2023 12:15","BZN|NL","13159.23","6209.30"
"02/08/2023 12:15 - 02/08/2023 12:30","BZN|NL","13059.19","5880.78"
"02/08/2023 12:30 - 02/08/2023 12:45","BZN|NL","13015.65","5654.82"
"02/08/2023 12:45 - 02/08/2023 13:00","BZN|NL","13059.53","5547.37"
"02/08/2023 13:00 - 02/08/2023 13:15","BZN|NL","13057.16","5515.57"
"02/08/2023 13:15 - 02/08/2023 13:30","BZN|NL","13070.29","5446.02"
"02/08/2023 13:30 - 02/08/2023 13:45","BZN|NL","13025.57","5417.87"
"02/08/2023 13:45 - 02/08/2023 14:00","BZN|NL","13045.04","5400.98"
"02/08/2023 14:00 - 02/08/2023 14:15","BZN|NL","12926.54","5434.85"
"02/08/2023 14:15 - 02/08/2023 14:30","BZN|NL","12915.81","5473.99"
"02/08/2023 14:30 - 02/08/2023 14:45","BZN|NL","12908.94","5482.71"
"02/08/2023 14:45 - 02/08/2023 15:00","BZN|NL","12820.56","5544.53"
"02/08/2023 15:00 - 02/08/2023 15:15","BZN|NL","12833.13","5553.15"
"02/08/2023 15:15 - 02/08/2023 15:30","BZN|NL","12768.88","5567.24"
"02/08/2023 15:30 - 02/08/2023 15:45","BZN|NL","12753.73","5605.92"
"02/08/2023 15:45 - 02/08/2023 16:00","BZN|NL","12775.07","5752.57"
"02/08/2023 16:00 - 02/08/2023 16:15","BZN|NL","12708.40","5946.01"
"02/08/2023 16:15 - 02/08/2023 16:30","BZN|NL","12699.66","6166.54"
"02/08/2023 16:30 - 02/08/2023 16:45","BZN|NL","12701.83","6352.78"
"02/08/2023 16:45 - 02/08/2023 17:00","BZN|NL","12874.83","6600.67"
"02/08/2023 17:00 - 02/08/2023 17:15","BZN|NL","12987.71","6974.24"
"02/08/2023 17:15 - 02/08/2023 17:30","BZN|NL","13040.66","7402.41"
"02/08/2023 17:30 - 02/08/2023 17:45","BZN|NL","13047.55","7793.88"
"02/08/2023 17:45 - 02/08/2023 18:00","BZN|NL","13114.95","8182.88"
"02/08/2023 18:00 - 02/08/2023 18:15","BZN|NL","12937.76","8563.37"
"02/08/2023 18:15 - 02/08/2023 18:30","BZN|NL","12813.87","8777.59"
"02/08/2023 18:30 - 02/08/2023 18:45","BZN|NL","12772.79","9103.14"
"02/08/2023 18:45 - 02/08/2023 19:00","BZN|NL","12751.79","9528.35"
"02/08/2023 19:00 - 02/08/2023 19:15","BZN|NL","12685.86","9983.86"
"02/08/2023 19:15 - 02/08/2023 19:30","BZN|NL","12664.72","10424.78"
"02/08/2023 19:30 - 02/08/2023 19:45","BZN|NL","12659.48","10754.42"
"02/08/2023 19:45 - 02/08/2023 20:00","BZN|NL","12781.68","11174.15"
"02/08/2023 20:00 - 02/08/2023 20:15","BZN|NL","12773.60","11548.07"
"02/08/2023 20:15 - 02/08/2023 20:30","BZN|NL","12767.05","11831.06"
"02/08/2023 20:30 - 02/08/2023 20:45","BZN|NL","12768.51","12108.60"
"02/08/2023 20:45 - 02/08/2023 21:00","BZN|NL","12791.09","12314.60"
"02/08/2023 21:00 - 02/08/2023 21:15","BZN|NL","12758.56","12472.25"
"02/08/2023 21:15 - 02/08/2023 21:30","BZN|NL","12735.32","12567.78"
"02/08/2023 21:30 - 02/08/2023 21:45","BZN|NL","12737.48","12560.86"
"02/08/2023 21:45 - 02/08/2023 22:00","BZN|NL","12696.59","12595.94"
"02/08/2023 22:00 - 02/08/2023 22:15","BZN|NL","12598.24","12685.05"
"02/08/2023 22:15 - 02/08/2023 22:30","BZN|NL","12473.67","12734.49"
"02/08/2023 22:30 - 02/08/2023 22:45","BZN|NL","12283.77","12735.20"
"02/08/2023 22:45 - 02/08/2023 23:00","BZN|NL","12089.02","12631.63"
"02/08/2023 23:00 - 02/08/2023 23:15","BZN|NL","11937.60","12499.10"
"02/08/2023 23:15 - 02/08/2023 23:30","BZN|NL","11834.91","12448.26"
"02/08/2023 23:30 - 02/08/2023 23:45","BZN|NL","11673.55","12374.98"
"02/08/2023 23:45 - 03/08/2023 00:00","BZN|NL","11510.57","12228.80"
"03/08/2023 00:00 - 03/08/2023 00:15","BZN|NL","11346.71","12170.78"
"03/08/2023 00:15 - 03/08/2023 00:30","BZN|NL","11231.40","12034.83"
"03/08/2023 00:30 - 03/08/2023 00:45","BZN|NL","11176.64","11895.18"
"03/08/2023 00:45 - 03/08/2023 01:00","BZN|NL","11074.90","11757.86"
"03/08/2023 01:00 - 03/08/2023 01:15","BZN|NL","10988.83","11622.10"
"03/08/2023 01:15 - 03/08/2023 01:30","BZN|NL","10881.52","11530.12"
"03/08/2023 01:30 - 03/08/2023 01:45","BZN|NL","10828.03","11463.65"
"03/08/2023 01:45 - 03/08/2023 02:00","BZN|NL","10784.20","11386.18"
"03/08/2023 02:00 - 03/08/2023 02:15","BZN|NL","10770.93","11344.30"
"03/08/2023 02:15 - 03/08/2023 02:30","BZN|NL","10733.29","11324.61"
"03/08/2023 02:30 - 03/08/2023 02:45","BZN|NL","10695.10","11312.76"
"03/08/2023 02:45 - 03/08/2023 03:00","BZN|NL","10641.08","11275.42"
"03/08/2023 03:00 - 03/08/2023 03:15","BZN|NL","10585.11","11247.60"
"03/08/2023 03:15 - 03/08/2023 03:30","BZN|NL","10557.55","11198.75"
"03/08/2023 03:30 - 03/08/2023 03:45","BZN|NL","10516.65","11138.39"
"03/08/2023 03:45 - 03/08/2023 04:00","BZN|NL","10470.37","11105.15"
"03/08/2023 04:00 - 03/08/2023 04:15","BZN|NL","10507.03","11068.81"
"03/08/2023 04:15 - 03/08/2023 04:30","BZN|NL","10457.75","11052.78"
"03/08/2023 04:30 - 03/08/2023 04:45","BZN|NL","10478.01","11059.14"
"03/08/2023 04:45 - 03/08/2023 05:00","BZN|NL","10510.65","11093.06"
"03/08/2023 05:00 - 03/08/2023 05:15","BZN|NL","10623.34","11173.80"
"03/08/2023 05:15 - 03/08/2023 05:30","BZN|NL","10706.54","11197.05"
"03/08/2023 05:30 - 03/08/2023 05:45","BZN|NL","10776.81","11242.69"
"03/08/2023 05:45 - 03/08/2023 06:00","BZN|NL","10893.52","11282.78"
"03/08/2023 06:00 - 03/08/2023 06:15","BZN|NL","11086.60","11325.86"
"03/08/2023 06:15 - 03/08/2023 06:30","BZN|NL","11237.09","11387.63"
"03/08/2023 06:30 - 03/08/2023 06:45","BZN|NL","11365.83","11458.55"
"03/08/2023 06:45 - 03/08/2023 07:00","BZN|NL","11533.89","11502.13"
"03/08/2023 07:00 - 03/08/2023 07:15","BZN|NL","11819.03","11580.01"
"03/08/2023 07:15 - 03/08/2023 07:30","BZN|NL","11981.12","11659.14"
"03/08/2023 07:30 - 03/08/2023 07:45","BZN|NL","12187.08","11728.44"
"03/08/2023 07:45 - 03/08/2023 08:00","BZN|NL","12321.84","11761.33"
"03/08/2023 08:00 - 03/08/2023 08:15","BZN|NL","12519.52","11812.27"
"03/08/2023 08:15 - 03/08/2023 08:30","BZN|NL","12692.34","11798.81"
"03/08/2023 08:30 - 03/08/2023 08:45","BZN|NL","12747.99","11741.62"
"03/08/2023 08:45 - 03/08/2023 09:00","BZN|NL","12876.12","11673.66"
"03/08/2023 09:00 - 03/08/2023 09:15","BZN|NL","12840.82","11596.09"
"03/08/2023 09:15 - 03/08/2023 09:30","BZN|NL","12951.63","11530.04"
"03/08/2023 09:30 - 03/08/2023 09:45","BZN|NL","13020.04","11379.16"
"03/08/2023 09:45 - 03/08/2023 10:00","BZN|NL","13073.70","11214.34"
"03/08/2023 10:00 - 03/08/2023 10:15","BZN|NL","13045.13","11077.53"
"03/08/2023 10:15 - 03/08/2023 10:30","BZN|NL","13028.53","10983.45"
"03/08/2023 10:30 - 03/08/2023 10:45","BZN|NL","13081.07","10840.34"
"03/08/2023 10:45 - 03/08/2023 11:00","BZN|NL","13065.64","10713.19"
"03/08/2023 11:00 - 03/08/2023 11:15","BZN|NL","13124.70","10616.27"
"03/08/2023 11:15 - 03/08/2023 11:30","BZN|NL","13166.47","10517.39"
"03/08/2023 11:30 - 03/08/2023 11:45","BZN|NL","13144.30","10376.88"
"03/08/2023 11:45 - 03/08/2023 12:00","BZN|NL","13135.69","10300.56"
"03/08/2023 12:00 - 03/08/2023 12:15","BZN|NL","13166.31","10266.91"
"03/08/2023 12:15 - 03/08/2023 12:30","BZN|NL","13155.36","10296.14"
"03/08/2023 12:30 - 03/08/2023 12:45","BZN|NL","13128.00","10219.91"
"03/08/2023 12:45 - 03/08/2023 13:00","BZN|NL","13158.63","10182.60"
